NUM	?
?	?
!	?
.	1267304
καὶ	1250320
τὸ	525304
δὲ	505949
τοῦ	363677
τῶν	342686
τὴν	295557
ἐν	259174
τῆς	248484
γὰρ	242787
ὁ	225341
τὰ	217157
μὲν	212586
ἡ	193536
τὸν	187121
τῷ	179982
ὡς	139538
ἢ	135199
κατὰ	120813
εἰς	119481
πρὸς	119422
τε	117929
ἐπὶ	117562
τοῖς	115190
ὅτι	114850
διὰ	111333
μὴ	109610
οὐ	106165
τῇ	95375
οὐκ	93588
εἰ	92782
περὶ	88853
οἱ	87548
εἶναι	81646
τοὺς	80176
τοῦτο	77248
ἐκ	76210
οὖν	75387
δ	74133
τὰς	72895
αὐτοῦ	68264
ἀπὸ	67969
ἀλλὰ	66160
ἀλλ	55370
τι	52359
ἂν	49833
ἐστιν	48381
αὐτῶν	48297
ὑπὸ	45710
ἐστι	44940
ταῦτα	43820
ἐξ	43772
αὐτῷ	39499
οὕτως	39322
αἱ	39134
παρὰ	38250
τις	37735
αὐτὸν	36989
μετὰ	35458
ἦν	35187
οὐδὲ	33663
ταῖς	30931
ἔχει	29891
δὴ	29638
ὥσπερ	28877
καθ	28776
γε	28057
οὔτε	27032
οἷον	26767
δι	25711
μᾶλλον	24910
ὧν	24860
αὐτοῖς	24617
νῦν	24329
οὕτω	24136
οὐχ	23955
αὐτὸ	23800
ἄν	22987
ἔστι	22784
ὥστε	22181
τούτων	22146
κατ	21540
δέ	21103
ὅταν	20956
ὃ	20936
οὐδὲν	20908
ἄρα	20704
ἔτι	20397
αὐτῆς	20328
ἐπεὶ	20231
αὐτὸς	19830
ἔσται	19329
ἵνα	19174
ἡμῖν	18468
ἔστιν	18315
ἐστὶν	18307
αὐτὴν	18264
πάντα	18238
δεῖ	18216
τί	18176
ἐστὶ	17936
πῶς	17078
# μόνον	16829
οὗ	16381
Καὶ	16192
δʼ	16057
ἀντὶ	16029
ἡμῶν	15552
εἴη	15547
δέ	15533
ἐπ	15370
πρῶτον	15360
αὐτοὺς	15282
ἤδη	15187
πάλιν	15040
σου	14859
ἔχειν	14858
# θεοῦ	14679
μοι	14436
γίνεται	14366
ἐὰν	14335
α	14283
μου	14259
# σῶμα	14087
ἐπειδὴ	14081
ἄλλων	13864
γάρ	13661
ἅμα	13641
ὅπερ	13339
πρὸ	13276
ὑπὲρ	13264
ἄλλο	13235
μὴν	12981
ἀεὶ	12853
τινα	12631
ἡμᾶς	12406
# λόγον	12322
αὐτὰ	11873
τούτου	11754
ἣν	11750
παρ	11748
# δύο	11666
ὅσα	11635
# φύσιν	11616
τῆϲ	11489
ἐφ	11451
πᾶν	11401
ἤτοι	11306
ἓν	11302
οὗτος	11246
γῆς	11179
με	11139
ἃ	11095
λέγει	11089
ᾧ	11076
# δῆλον	11056
εἶπεν	11034
εἰπεῖν	11021
ε	10993
τοῦτον	10852
οἷς	10819
ὃν	10785
τούτων	10723
πάντα	10675
# λόγος	10659
εἶδος	10638
# Γ	10441
διὸ	10410
# ἄνθρωπος	10327
# πάντων	10264
οὐδ	10254
εἰϲ	10253
εἴ	10105
ᾖ	10073
# ἕτερον	9968
εἴρηται	9958
τούτοις	9870
ἐγὼ	9842
τί	9800
# φησιν	9787
ὅτε	9741
αὐτῇ	9683
ὄντα	9643
σοι	9527
σὺν	9525
# ψυχῆς	9392
# ὁμοίως	9357
πολλὰ	9353
ὅ	9308
# χρὴ	9136
ὡϲ	9090
εἶτα	9074
μηδὲ	9022
ὑπ	8996
# καθόλου	8970
ἕκαστον	8906
# ὄνομα	8904
πάλιν	8845
ἄλλα	8839
δύο	8677
# ποιεῖ	8676
γάρ	8670
ὅπως	8612
μηδὲν	8609
τοιοῦτον	8544
# λέγεται	8535
ὄντος	8511
αὕτη	8499
γοῦν	8451
ἐς	8451
τοιαῦτα	8409
Περὶ	8389
τ	8365
ἑαυτοῦ	8333
ὅλως	8306
# Θεοῦ	8246
ἐνταῦθα	8244
τινος	8242
μάλιστα	8228
# ὕδωρ	8216
# λέγων	8136
τοίνυν	8119
ὂν	8073
γίνεται	8062
# γῆν	7972
# φησὶν	7964
# λέγειν	7943
εἴτε	7943
μέν	7915
τινὰ	7905
παντὸς	7895
# δοκεῖ	7868
# πρότερον	7856
μόνον	7730
σε	7728
γ	7656
ὄντων	7559
ἕως	7542
εἰσιν	7540
ἄλλως	7537
# σώματος	7505
μήτε	7466
# ἄνω	7460
# λόγον	7399
# ἀρχὴν	7362
παντὶ	7301
τρόπον	7269
ὦ	7260
# μέρος	7258
τούτῳ	7197
ἀλλʼ	7187
ποιεῖν	7156
# θεὸς	7123
ᾗ	7117
ὅσον	7108
πολὺ	7088
ὑμῶν	7063
ὅλον	7062
ἑξῆς	7000
μετ	6966
# ἀνάγκη	6953
κἂν	6943
μέντοι	6943
ποτὲ	6911
τότε	6909
ταύτην	6903
# καλῶς	6818
# γένος	6810
# ἁπλῶς	6793
ὃς	6743
καθάπερ	6694
ποτε	6653
# φησὶ	6645
τούτου	6638
φησι	6629
β	6571
# λέγει	6536
τίς	6530
# ἀρχῆς	6422
ἔχων	6376
ὅθεν	6267
# ἄνθρωπον	6264
πῦρ	6239
# ζῷον	6228
# δραχ	6228
# αἴτιον	6211
ἡμεῖς	6183
ἀπ	6162
η	6151
σὺ	6049
